,stats_players_used,stats_avg_age,stats_possession,stats_games,stats_games_starts,stats_minutes,stats_minutes_90s,stats_goals,stats_assists,stats_goals_assists,stats_goals_pens,stats_pens_made,stats_pens_att,stats_cards_yellow,stats_cards_red,stats_xg,stats_npxg,stats_xg_assist,stats_npxg_xg_assist,stats_progressive_carries,stats_progressive_passes,stats_goals_per90,stats_assists_per90,stats_goals_assists_per90,stats_goals_pens_per90,stats_goals_assists_pens_per90,stats_xg_per90,stats_xg_assist_per90,stats_xg_xg_assist_per90,stats_npxg_per90,stats_npxg_xg_assist_per90,full_players_used,full_gk_games,full_gk_games_starts,full_gk_minutes,full_minutes_90s,full_gk_goals_against,full_gk_goals_against_per90,full_gk_shots_on_target_against,full_gk_saves,full_gk_save_pct,full_gk_wins,full_gk_ties,full_gk_losses,full_gk_clean_sheets,full_gk_clean_sheets_pct,full_gk_pens_att,full_gk_pens_allowed,full_gk_pens_saved,full_gk_pens_missed,full_gk_pens_save_pct
Lazio,25,27.8,54.9,27,297,"2,430",27.0,48,34,82,43,5,6,62,4,42.8,38.3,28.3,66.6,576,1133,1.78,1.26,3.04,1.59,2.85,1.58,1.05,2.63,1.42,2.47,2,27,27,"2,430",27.0,35,1.30,81,48,61.7,15,5,7,6,22.2,4,4,0,0,0.0
Lecce,30,26.7,44.9,27,297,"2,430",27.0,18,14,32,17,1,2,43,5,24.8,23.2,18.0,41.2,374,774,0.67,0.52,1.19,0.63,1.15,0.92,0.67,1.58,0.86,1.53,1,27,27,"2,430",27.0,43,1.59,128,85,71.1,6,7,14,7,25.9,8,6,1,1,14.3
Milan,32,26.2,54.9,27,297,"2,430",27.0,39,26,65,36,3,6,51,5,43.9,39.3,31.1,70.4,693,1205,1.44,0.96,2.41,1.33,2.30,1.63,1.15,2.78,1.45,2.61,1,27,27,"2,430",27.0,30,1.11,97,68,70.1,11,8,8,10,37.0,2,1,1,0,50.0
Monza,35,27.3,48.3,27,297,"2,430",27.0,20,12,32,17,3,3,70,3,21.5,19.4,14.4,33.8,360,772,0.74,0.44,1.19,0.63,1.07,0.80,0.53,1.33,0.72,1.25,2,27,27,"2,430",27.0,45,1.67,123,77,65.0,2,8,17,3,11.1,4,2,2,0,50.0
Napoli,26,29.2,53.6,27,297,"2,430",27.0,40,29,69,36,4,5,33,0,36.6,32.8,26.8,59.6,526,1130,1.48,1.07,2.56,1.33,2.41,1.36,0.99,2.35,1.22,2.21,2,27,27,"2,430",27.0,22,0.81,74,52,71.6,17,6,4,12,44.4,3,1,1,1,50.0
Parma,32,24.5,44.4,27,297,"2,430",27.0,31,21,52,25,6,7,52,5,31.8,26.3,20.4,46.8,456,797,1.15,0.78,1.93,0.93,1.70,1.18,0.76,1.94,0.97,1.73,2,27,27,"2,340",27.0,46,1.77,122,78,66.4,5,8,14,3,11.1,5,5,0,0,0.0
Roma,28,27.2,55.4,27,297,"2,430",27.0,41,25,66,34,7,7,53,1,38.5,33.0,25.1,58.1,503,1083,1.52,0.93,2.44,1.26,2.19,1.43,0.93,2.36,1.22,2.15,1,27,27,"2,430",27.0,30,1.11,108,79,75.9,12,7,8,9,33.3,4,4,0,0,0.0
Torino,28,27.4,47.3,27,297,"2,430",27.0,28,18,46,27,1,2,60,2,24.3,22.8,15.9,38.7,380,806,1.04,0.67,1.70,1.00,1.67,0.90,0.59,1.49,0.84,1.43,2,27,27,"2,430",27.0,32,1.19,133,99,76.7,8,10,9,8,29.6,5,1,4,0,80.0
Udinese,29,27.2,46.7,27,297,"2,430",27.0,34,23,57,32,2,4,61,4,27.5,24.3,18.8,43.2,402,828,1.26,0.85,2.11,1.19,2.04,1.02,0.70,1.72,0.90,1.60,3,27,27,"2,430",27.0,37,1.37,114,82,73.7,11,6,10,8,29.6,8,7,0,1,0.0
Venezia,36,26.1,44.6,27,297,"2,430",27.0,22,12,34,19,3,4,52,1,24.2,21.2,14.8,35.9,369,765,0.81,0.44,1.26,0.70,1.15,0.90,0.55,1.45,0.78,1.33,3,27,27,"2,430",27.0,41,1.52,138,99,76.1,3,9,15,4,14.8,9,8,1,0,11.1
